"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"777","Griffin, GA",2007,380.218729508197,0,27.4411475409836,14.3155327868852,1670.48278688525,597.78,0,423.177,21.8156666666667,7.45933333333333,1069.90333333333,56.56,0,458.96064516129,28.5374193548387,12.9325806451613,1369.35419354839,23.23,0,419.937666666667,32.268,18.3063333333333,1592.085,67.74,0,366.766451612903,30.791935483871,19.9135483870968,2299.02064516129,145.47,0,397.729677419355,34.8135483870968,21.9358064516129,2623.70677419355,102.53,0,355.364,29.0923333333333,18.1003333333333,2094.35666666667,76.14,0,322.222580645161,23.9777419354839,12.0274193548387,1473.0364516129,75.94,0,296.765,17.954,3.53066666666667,806.293,50.17,0,441.362131147541,25.2316393442623,10.2408196721311,1222.08327868852,79.79,0,392.916229508197,31.517868852459,19.1231147540984,1951.34737704918,213.21,0,376.894098360656,31.9998360655738,20.0495081967213,2363.3706557377,178.67,0,309.702459016393,21.0152459016393,7.84868852459016,1145.12983606557,126.11,0,417.139180327869,28.3747540983607,14.6819672131148,1586.71532786885,293,0,343.298278688525,26.5075409836066,13.9490983606557,1754.25024590164,304.78
"778","Keiser, AR",2007,360.262131147541,0,27.6975,15.8201639344262,1799.67348360656,680.3,0,391.075333333333,20.2333333333333,8.68266666666667,1175.898,102.27,0,424.501935483871,29.1196774193548,16.6158064516129,1816.36419354839,37.6,0,394.428,32.342,20.2253333333333,2170.083,50.69,0,390.641935483871,31.5309677419355,20.9658064516129,2322.97419354839,64.89,0,419.144516129032,36.5745161290323,23.1254838709677,2289.41225806452,7.1,0,330.549,30.3106666666667,18.4036666666667,2099.93933333333,133.21,0,287.531290322581,24.4209677419355,12.9235483870968,1561.66193548387,171.54,0,241.532666666667,16.686,5.274,934.664333333333,113,0,408.06262295082,24.7493442622951,12.714262295082,1501.38081967213,139.87,0,392.50393442623,31.9298360655738,20.6016393442623,2247.78180327869,115.58,0,375.572950819672,33.4939344262295,20.8032786885246,2196.22885245902,140.31,0,264.909016393443,20.6168852459016,9.16147540983606,1253.30245901639,284.54,0,400.283278688525,28.3395901639344,16.6579508196721,1874.58131147541,255.45,0,320.240983606557,27.0554098360656,14.9823770491803,1724.7656557377,424.85
"779","Lamesa, TX",2007,396.996885245902,0,27.3629508196721,13.258893442623,1600.56340163934,620.14,0,466.316,22.0363333333333,6.10966666666667,805.498333333333,39.56,0,379.994193548387,24.8509677419355,13.291935483871,1500.33516129032,180.95,0,426.744666666667,30.6063333333333,17.045,1949.29166666667,131.56,0,422.22,31.3529032258065,18.4938709677419,2131.00419354839,48.46,0,411.043548387097,32.2338709677419,19.6345161290323,2287.30677419355,110.16,0,399.723,30.3233333333333,16.94,1938.06433333333,87.03,0,388.403225806452,27.9945161290323,10.84,1365.83548387097,0,0,281.074666666667,19.2726666666667,3.40866666666667,797.763666666667,22.42,0,422.447540983607,23.4667213114754,9.75967213114754,1158.61213114754,220.51,0,424.445245901639,30.985737704918,17.7813114754098,2041.63737704918,180.02,0,405.47606557377,31.294262295082,18.3093442622951,2115.54819672131,197.19,0,335.61868852459,23.7050819672131,7.18524590163934,1086.45590163934,22.42,0,423.446393442623,27.2262295081967,13.7704918032787,1600.12475409836,400.53,0,370.54737704918,27.4996721311475,12.7472950819672,1601.00204918033,219.61
"780","Las Cruces, NM",2007,431.788073770492,0,30.0013114754098,12.8041803278689,1056.2806147541,236.9,0,493.020666666667,25.3866666666667,6.11966666666667,353.943333333333,17.72,0,486.788709677419,29.1122580645161,12.3583870967742,567.372580645161,58.12,0,513.337,35.1883333333333,16.233,847.553,6.48,0,410.286774193548,34.6161290322581,19.4764516129032,1573.98193548387,60.66,0,429.474193548387,34.8029032258065,19.9148387096774,1895.55225806452,59.01,0,408.008,31.7686666666667,16.2903333333333,1666.91366666667,21.75,0,405.876451612903,27.7983870967742,8.55258064516129,1033.28838709677,1.16,0,307.337,21.1263333333333,3.18533333333333,483.470666666667,12,0,489.853606557377,27.28,9.29016393442623,462.40737704918,75.84,0,460.967213114754,34.8975409836066,17.8813114754098,1216.72180327869,67.14,0,418.917049180328,33.3106557377049,18.1322950819672,1783.10704918033,80.76,0,357.414426229508,24.5170491803279,5.91295081967213,762.886229508197,13.16,0,475.410409836066,31.0887704918033,13.585737704918,839.564590163934,142.98,0,388.165737704918,28.9138524590164,12.0226229508197,1272.99663934426,93.92
"781","Lubbock, TX",2007,396.999754098361,0,26.6909016393443,12.493893442623,1509.56442622951,408.46,0,456.609,20.321,4.844,848.766666666667,33.9,0,390.301290322581,24.5332258064516,12.6341935483871,1453.45225806452,128.93,0,436.038666666667,29.7793333333333,16.34,1869.27266666667,86.98,0,425.767741935484,31.1161290322581,18.171935483871,2083.40967741935,25.47,0,406.805161290323,32.2448387096774,19.5303225806452,2163.30322580645,63.33,0,394.149,29.6013333333333,16.2816666666667,1710.958,62.04,0,384.428709677419,27.0903225806452,9.62967741935484,1208.40161290323,4.94,0,281.255,18.567,2.18633333333333,709.941,2.87,0,422.911639344262,22.4616393442623,8.80295081967213,1156.06590163934,162.83,0,430.819016393443,30.4586885245902,17.2709836065574,1978.09639344262,112.45,0,400.580819672131,30.9447540983607,17.9326229508197,1940.83836065574,125.37,0,333.687540983607,22.8985245901639,5.96901639344262,963.257049180328,7.81,0,426.865327868852,26.4601639344262,13.0369672131148,1567.08114754098,275.28,0,367.134180327869,26.9216393442623,11.9508196721311,1452.04770491803,133.18
"782","Maricopa, AZ",2007,439.849221311475,0,36.5240573770492,18.6777049180328,892.74631147541,24.09,0,487.497666666667,30.7193333333333,11.5743333333333,515.560333333333,2.15,0,509.832903225806,36.5145161290323,16.9409677419355,734.222903225806,0,0,508.057,41.361,20.849,956.012333333333,0,0,427.976129032258,41.9793548387097,26.4158064516129,1360.07612903226,0.4,0,452.036129032258,41.1767741935484,26.6732258064516,1381.22774193548,14.47,0,435.069666666667,38.9533333333333,22.5636666666667,1090.73033333333,7.07,0,388.254838709677,33.1261290322581,14.4616129032258,637.670322580645,0,0,309.446,28.1386666666667,9.617,448.396666666667,0,0,498.848360655738,33.6644262295082,14.3016393442623,626.68393442623,2.15,0,467.360163934426,41.6752459016393,23.6780327868852,1161.3562295082,0.4,0,443.691967213115,40.0832786885246,24.652131147541,1238.36016393443,21.54,0,349.496393442623,30.6732786885246,12.0790163934426,544.584918032787,0,0,483.104262295082,37.6698360655738,18.9898360655738,894.020081967213,2.55,0,396.594180327869,35.3782786885246,18.3655737704918,891.472540983607,21.54
"783","Pecos, TX",2007,421.465737704918,0,31.0018442622951,14.9256967213115,1344.84909836066,235.47,0,486.159333333333,26.9776666666667,8.564,577.17,31.86,0,434.503870967742,28.9635483870968,14.6758064516129,1210.22548387097,37.61,0,470.581,35.3443333333333,19.2043333333333,1591.48666666667,26.58,0,419.43064516129,34.0635483870968,20.0583870967742,1791.81387096774,73.91,0,438.94064516129,35.3877419354839,21.2725806451613,2158.93419354839,38.5,0,395.470333333333,33.2706666666667,19.2966666666667,1948.96133333333,10.26,0,418.529677419355,31.2770967741935,11.5193548387097,1089.49903225806,0,0,307.259,22.5406666666667,4.55366666666667,361.666333333333,16.75,0,459.908196721311,27.9868852459016,11.67,898.886721311475,69.47,0,444.586557377049,34.6934426229508,19.6383606557377,1693.29229508197,100.49,0,417.561803278689,34.3465573770492,20.3008196721311,2055.66885245902,48.76,0,363.806393442623,26.9804918032787,8.09360655737705,731.548524590164,16.75,0,452.24737704918,31.3401639344262,15.6541803278689,1296.08950819672,169.96,0,390.684098360656,30.6635245901639,14.1972131147541,1393.60868852459,65.51
"784","Portageville, MO",2007,358.249426229508,0,27.0437295081967,15.1639754098361,1789.01881147541,754.69,0,391.946333333333,19.661,7.90133333333333,1138.02066666667,106.88,0,409.358064516129,28.5532258064516,16.1829032258065,1852.7364516129,68.81,0,397.094333333333,31.602,19.593,2242.77933333333,54.17,0,404.32064516129,31.1261290322581,20.0287096774194,2267.37451612903,55.71,0,409.972903225806,36.1809677419355,22.7322580645161,2363.93516129032,24.02,0,335.81,29.846,17.8626666666667,2041.353,138.52,0,280.747096774194,23.7635483870968,12.4293548387097,1509.76225806452,221.63,0,234.366,15.2353333333333,4.22433333333333,868.264666666667,84.95,0,400.794918032787,24.18,12.11,1501.2368852459,175.69,0,400.766721311475,31.3601639344262,19.8144262295082,2255.27852459016,109.88,0,373.499344262295,33.0654098360656,20.3373770491803,2205.28819672131,162.54,0,257.936721311475,19.5693442622951,8.39409836065574,1194.27163934426,306.58,0,400.780819672131,27.7700819672131,15.9622131147541,1878.25770491803,285.57,0,315.718032786885,26.3173770491803,14.365737704918,1699.77991803279,469.12
"785","Saint Joseph, LA",2007,371.591598360656,0,29.0870491803279,16.1897540983607,1892.7068442623,758.27,0,409.780666666667,23.674,9.93066666666667,1246.07366666667,80.39,0,430.644193548387,29.4683870967742,15.9774193548387,1711.27129032258,57.67,0,417.795666666667,33.257,19.7653333333333,2044.055,33.31,0,356.948387096774,31.5483870967742,20.5748387096774,2381.19290322581,280.78,0,410.765161290323,35.5432258064516,22.1916129032258,2676.65258064516,47.86,0,337.113333333333,31.2193333333333,19.7906666666667,2335.72066666667,128.52,0,336.827096774194,26.7867741935484,13.3212903225806,1614.32451612903,77.4,0,271.231,20.966,7.72266666666667,1105.277,52.34,0,420.383442622951,26.6186885245902,13.003606557377,1482.48557377049,138.06,0,386.873278688525,32.3886885245902,20.1767213114754,2215.38737704918,314.09,0,374.542950819672,33.4167213114754,21.0108196721311,2508.98114754098,176.38,0,304.566721311475,23.9240983606557,10.567868852459,1363.97327868852,129.74,0,403.628360655738,29.5036885245902,16.5901639344262,1848.93647540984,452.15,0,339.554836065574,28.6704098360656,15.7893442622951,1936.47721311475,306.12
"786","Starkville, MS",2007,373.980409836066,0,28.5356967213115,14.9350819672131,1711.86799180328,683.4,0,410.417666666667,22.4903333333333,8.11933333333333,1087.18566666667,63.02,0,443.795483870968,29.5193548387097,14.1003225806452,1304.13129032258,29.38,0,427.272666666667,33.222,18.797,1615.07366666667,66.06,0,359.984838709677,31.3329032258065,20.6725806451613,2434.60967741935,160.83,0,405.494838709677,36.5093548387097,22.3377419354839,2696.81096774194,48.9,0,349.967666666667,30.9603333333333,18.6936666666667,2187.36966666667,138.33,0,312.647741935484,25.1941935483871,12.0106451612903,1467.84516129032,117.91,0,281.395666666667,18.7766666666667,4.43666666666667,866.720333333333,58.97,0,427.380163934426,26.0624590163934,11.1588524590164,1197.43672131148,92.4,0,393.077213114754,32.2619672131148,19.7501639344262,2031.55918032787,226.89,0,378.186393442623,33.7803278688525,20.5455737704918,2446.26606557377,187.23,0,297.277868852459,22.0380327868852,8.28573770491803,1172.21,176.88,0,410.22868852459,29.1622131147541,15.4545081967213,1614.49795081967,319.29,0,337.732131147541,27.9091803278688,14.4156557377049,1809.23803278689,364.11
"787","Stoneville, MS",2007,360.043032786885,0,28.6022950819672,16.5976639344262,1971.97118852459,768.51,0,398.115666666667,22.5803333333333,10.2576666666667,1248.082,96.83,0,407.970967741936,29.108064516129,17.178064516129,1877.23870967742,44.39,0,405.304666666667,32.8563333333333,20.797,2273.075,92.27,0,361.13,31.3822580645161,21.3770967741935,2550.94387096774,191.75,0,406.663225806452,36.5690322580645,23.1754838709677,2840.85838709677,50.92,0,321.548666666667,30.8896666666667,19.6686666666667,2324.816,127.33,0,312.814838709677,25.8561290322581,13.3077419354839,1599.62258064516,104.82,0,265.182666666667,19.293,6.73133333333333,1028.44033333333,60.2,0,403.124098360656,25.8977049180328,13.7745901639344,1567.81737704918,141.22,0,382.855245901639,32.1072131147541,21.0918032786885,2414.28704918033,284.02,0,364.803606557377,33.7759016393443,21.4508196721311,2587.06704918033,178.25,0,289.389180327869,22.6283606557377,10.0734426229508,1318.71327868852,165.02,0,392.989672131148,29.0024590163934,17.4331967213115,1991.05221311475,425.24,0,327.096393442623,28.202131147541,15.762131147541,1952.89016393443,343.27
"788","Suffolk, VA",2007,360.461516393443,0,26.5722950819672,13.2390163934426,1625.48004098361,613.77,0,397.307,20.834,6.28933333333333,995.167333333333,81.03,0,402.237096774194,24.9703225806452,11.901935483871,1392.14129032258,74.43,0,396.842,29.9443333333333,16.7916666666667,1908.81633333333,79.93,0,390.456451612903,31.5651612903226,18.9577419354839,2180.57064516129,85.36,0,375.678064516129,32.6661290322581,19.7148387096774,2314.05516129032,129.2,0,370.690666666667,29.0856666666667,15.6616666666667,1807.94966666667,10.06,0,290.604193548387,26.2741935483871,13.0403225806452,1578.43774193548,135.64,0,259.305666666667,16.9323333333333,3.19933333333333,794.592666666667,18.12,0,399.812459016393,22.9360655737705,9.1416393442623,1196.90819672131,155.46,0,393.596885245902,30.7680327868852,17.8924590163934,2046.92098360656,165.29,0,373.225245901639,30.9052459016393,17.7214754098361,2065.15081967213,139.26,0,275.211475409836,21.6798360655738,8.20049180327869,1192.94016393443,153.76,0,396.704672131148,26.8520491803279,13.5170491803279,1621.91459016393,320.75,0,324.218360655738,26.2925409836066,12.9609836065574,1629.04549180328,293.02
"789","Thrall, TX",2007,371.526762295082,0,28.7262704918033,17.2445491803279,2074.12516393443,936.64,0,442.363666666667,23.095,11.1023333333333,1374.63366666667,49.6,0,380.951612903226,27.7545161290323,17.5687096774194,2027.31,231.81,0,368.957,31.005,20.8923333333333,2478.43,174.74,0,359.446451612903,30.7361290322581,21.5445161290323,2573.11935483871,263.04,0,407.381935483871,33.8261290322581,22.7877419354839,2775.49870967742,51.78,0,380.084333333333,32.0763333333333,20.1716666666667,2374.19833333333,47.23,0,358.446451612903,28.5758064516129,14.191935483871,1714.60806451613,54.33,0,273.912,22.5416666666667,9.46,1248.73533333333,64.11,0,411.154262295082,25.4629508196721,14.3885245901639,1706.32163934426,281.41,0,364.123770491803,30.8683606557377,21.2237704918033,2526.55081967213,437.78,0,393.956885245902,32.9655737704918,21.5011475409836,2578.13786885246,99.01,0,316.872131147541,25.6081967213115,11.8647540983607,1485.49032786885,118.44,0,387.639016393443,28.1656557377049,17.8061475409836,2116.4362295082,719.19,0,355.414508196721,29.2868852459016,16.6829508196721,2031.81409836066,217.45
"790","Tipton, OK",2007,386.630942622951,0,29.4710245901639,15.7495901639344,1731.6081557377,612.1,0,459.85,25.5653333333333,9.09966666666667,1084.79233333333,21.02,0,477.036774193548,30.4448387096774,14.4767741935484,934.588064516129,0,0,403.395666666667,32.3373333333333,19.3606666666667,1730.316,117.31,0,381.347096774194,33.2558064516129,21.0222580645161,2454.96032258064,135,0,362.452258064516,34.8470967741935,22.4783870967742,2724.80290322581,143.21,0,358.776333333333,30.7616666666667,19.295,2252.279,95.88,0,332.79,26.9206451612903,14.7645161290323,1733.08483870968,66.1,0,317.162666666667,21.3826666666667,5.17466666666667,907.341666666667,33.58,0,468.584262295082,28.0450819672131,11.8322950819672,1008.45901639344,21.02,0,392.190655737705,32.8040983606557,20.2050819672131,2098.57786885246,252.31,0,360.644426229508,32.837868852459,20.9127868852459,2492.41409836066,239.09,0,325.104426229508,24.1970491803279,10.0481967213115,1326.98163934426,99.68,0,430.387459016393,30.4245901639344,16.0186885245902,1553.51844262295,273.33,0,342.874426229508,28.5174590163934,15.4804918032787,1909.69786885246,338.77
"791","Weslaco, TX",2007,385.603319672131,0,32.0072131147541,20.8046721311475,2232.08036885246,653.61,0,477.81,28.2803333333333,16.684,1150.31166666667,26.65,0,450.004516129032,32.0854838709677,21.0696774193548,1246.55225806452,108.66,0,399.301333333333,34.9153333333333,24.139,2646.335,40.01,0,344.76,33.8158064516129,24.5054838709677,3077.17096774194,275.52,0,375.969032258065,34.8054838709677,24.3751612903226,3053.15096774194,57.42,0,368.579333333333,33.5103333333333,22.87,2789.894,94.06,0,375.207419354839,31.6003225806452,18.1693548387097,2170.5835483871,43.29,0,293.077333333333,26.902,14.4613333333333,1702.00666666667,8,0,463.679344262295,30.2140983606557,18.9127868852459,1199.22081967213,135.31,0,371.583606557377,34.3565573770492,24.3252459016393,2865.28442622951,315.53,0,372.334754098361,34.1685245901639,23.6349180327869,2923.68032786885,151.48,0,334.815573770492,29.2896721311475,16.345737704918,1940.13590163934,51.29,0,417.631475409836,32.2853278688525,21.6190163934426,2032.25262295082,450.84,0,353.575163934426,31.7290983606557,19.9903278688525,2431.9081147541,202.77
"792","Altus, OK",2008,385.415368852459,0,29.0654098360656,13.8274590163934,1600.50008196721,519.41,0,455.857,23.9736666666667,6.65066666666667,794.344666666667,70.7,0,428.607741935484,29.8116129032258,13.5929032258065,1469.97870967742,58.01,0,413.543,35.7926666666667,20.289,2188.80366666667,68.94,0,410.078387096774,35.8838709677419,21.4970967741935,2296.83064516129,38.56,0,366.671612903226,33.5709677419355,20.67,2251.07387096774,112.1,0,387.502333333333,29.0393333333333,15.504,1782.62466666667,50.27,0,331.124838709677,24.4761290322581,9.15322580645161,1211.88,119.39,0,290.110666666667,19.7256666666667,2.94266666666667,780.872333333333,1.44,0,442.009016393443,26.9404918032787,10.1786885245902,1137.69967213115,128.71,0,411.782295081967,35.8390163934426,20.9029508196721,2243.70262295082,107.5,0,376.916229508197,31.3422950819672,18.1293442622951,2020.68901639344,162.37,0,310.95393442623,22.1398360655738,6.09885245901639,999.909016393443,120.83,0,426.895655737705,31.3897540983607,15.5408196721311,1690.70114754098,236.21,0,343.935081967213,26.7410655737705,12.1140983606557,1510.29901639344,283.2
"793","Auburn, AL",2008,376.043319672131,0,26.9893032786885,13.8412704918033,1697.75930327869,773.52,0,387.176666666667,23.2446666666667,9.62633333333333,1247.55966666667,87.95,0,429.982903225806,27.3229032258065,13.1003225806452,1549.56838709677,108.58,0,432.585666666667,32.636,18.226,2082.425,52.01,0,402.08064516129,32.6,19.2583870967742,2206.18419354839,51.93,0,350.681935483871,30.8116129032258,20.0822580645161,2318.40064516129,236.62,0,377.296333333333,28.527,17.8626666666667,2090.43033333333,25.45,0,331.883548387097,22.8354838709677,9.93290322580645,1297.02096774194,125.71,0,296.310333333333,17.7496666666667,2.40766666666667,771.147333333333,85.27,0,408.930655737705,25.3172131147541,11.3918032786885,1401.03950819672,196.53,0,417.083114754098,32.6177049180328,18.7506557377049,2145.31901639344,103.94,0,363.770983606557,29.6880327868852,18.9906557377049,2206.28409836066,262.07,0,314.388524590164,20.334262295082,6.23196721311475,1038.39459016393,210.98,0,413.006885245902,28.9674590163934,15.0712295081967,1773.17926229508,300.47,0,339.079754098361,25.0111475409836,12.6113114754098,1622.3393442623,473.05
